predictor,mean,lb,ub,survival,sig,dotColor1,dotColor2,dotColor
lcavol,0.557026295476128,0.5570262954761291,0.5570262954761291,1,1,1,2,2
lweight,0.09841250636103391,0.09841250636103385,0.09841250636103385,1,1,1,2,2
age,0.0,0.0,0.0,0,0,0,1,0
lbph,0.0,0.0,0.0,0,0,0,1,0
svi,0.15625029671771185,0.15625029671771207,0.15625029671771207,1,1,1,2,2
lcp,0.0,0.0,0.0,0,0,0,1,0
gleason,0.0,0.0,0.0,0,0,0,1,0
pgg45,0.0,0.0,0.0,0,0,0,1,0
